title,location,price,bedrooms,bathrooms,agency,link,desc
4 Bed Townhouse with En Suite in Kyuna,"Kyuna, Westlands","KSh 260,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kyuna-3830398,4 Bed Townhouse with En Suite in Kyuna
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 290,000/ month",5 Bedrooms,5 Bathrooms,bethel-prime-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830394,5 Bed Townhouse with En Suite in Lavington
4 Bed Townhouse with En Suite at Thika Road,"Thika road, Thika","KSh 150,000/ month",4 Bedrooms,4 Bathrooms,comfort-valuers-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-thika-3830393,4 Bed Townhouse with En Suite at Thika Road
4 Bed Villa with En Suite in Ruiru,Ruiru,"KSh 150,000/ month",4 Bedrooms,5 Bathrooms,mk-properties,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-ruiru-3830392,4 Bed Villa with En Suite in Ruiru
5 Bed House with En Suite in Thigiri,"Thigiri ridge Nairobi., Thigiri, Westlands","KSh 6,500/ month",5 Bedrooms,6 Bathrooms,spacetech-enterprises,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-thigiri-3830353,5 Bed House with En Suite in Thigiri
3 Bed House with En Suite in Karen,Karen,"KSh 160,000/ month",3 Bedrooms,2 Bathrooms,newpoint-properties,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-karen-3825136,3 Bed House with En Suite in Karen
6 Bed Townhouse with En Suite in Westlands Area,"Westlands Area, Westlands","KSh 300,000/ month",6 Bedrooms,7 Bathrooms,glo-realtors,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-rent-westlands-area-3819148,6 Bed Townhouse with En Suite in Westlands Area
4 Bed Villa with En Suite at Ridgeways Lane,"Ridgeways Lane, Ridgeways","KSh 365,000/ month",4 Bedrooms,4 Bathrooms,abec-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-ridgeways-3592964,4 Bed Villa with En Suite at Ridgeways Lane
5 Bed Townhouse with En Suite at Namanga Road,"Namanga rd, Namanga road, Kitengela","KSh 97,000/ month",5 Bedrooms,3 Bathrooms,orlma-homes-ventures,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kitengela-3830354,5 Bed Townhouse with En Suite at Namanga Road
4 Bed House with Staff Quarters in Runda,"Runda Nairobi, Runda, Westlands","KSh 300,000/ month",4 Bedrooms,3 Bathrooms,spacetech-enterprises,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830351,4 Bed House with Staff Quarters in Runda
6 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 450,000/ month",6 Bedrooms,6 Bathrooms,asturian-properties,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-rent-kitisuru-3830249,6 Bed Townhouse with En Suite in Kitisuru
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 350,000/ month",5 Bedrooms,5 Bathrooms,asturian-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830253,5 Bed Townhouse with En Suite in Lavington
5 Bed Villa with En Suite in Lavington,Lavington,"KSh 300,000/ month",5 Bedrooms,4 Bathrooms,asturian-properties,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lavington-3830261,5 Bed Villa with En Suite in Lavington
5 Bed Townhouse with En Suite in Thika Road,Thika Road,"KSh 180,000/ month",5 Bedrooms,5 Bathrooms,asturian-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-thika-road-3830255,5 Bed Townhouse with En Suite in Thika Road
4 Bed Villa with En Suite in Kilimani,Kilimani,"KSh 165,000/ month",4 Bedrooms,3 Bathrooms,asturian-properties,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-kilimani-3830264,4 Bed Villa with En Suite in Kilimani
4 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 105,000/ month",4 Bedrooms,4 Bathrooms,hodanka-homes-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3830341,4 Bed Townhouse with En Suite in Lavington
2 Bed House with En Suite in Gigiri,"Gigiri, Westlands","KSh 450,000/ month",2 Bedrooms,nan,bright-homes-management,https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-gigiri-3830324,2 Bed House with En Suite in Gigiri
4 Bed House with En Suite in Nyari,"Nyari, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-nyari-3830320,4 Bed House with En Suite in Nyari
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 450,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3830318,4 Bed House with En Suite in Kitisuru
4 Bed House with En Suite in Westlands Area,"Westlands Area, Westlands","KSh 250,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-westlands-area-3830315,4 Bed House with En Suite in Westlands Area
5 Bed House with En Suite in Thigiri,"Thigiri, Westlands","KSh 430,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-thigiri-3830306,5 Bed House with En Suite in Thigiri
7 Bed House with En Suite in Karen,Karen,"KSh 450,000/ month",7 Bedrooms,8 Bathrooms,newpoint-properties,https://www.buyrentkenya.com/listings/7-bedroom-house-for-rent-karen-3830300,7 Bed House with En Suite in Karen
3 Bed House with En Suite in Karen,Karen,"KSh 300,000/ month",3 Bedrooms,3 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-karen-3830294,3 Bed House with En Suite in Karen
5 Bed Villa with En Suite in Runda,"Runda, Westlands","KSh 500,000/ month",5 Bedrooms,6 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-runda-3830289,5 Bed Villa with En Suite in Runda
5 Bed Townhouse with En Suite in Karen,Karen,"KSh 380,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-karen-3830290,5 Bed Townhouse with En Suite in Karen
4 Bed Townhouse with En Suite in Rosslyn,"Rosslyn, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-rosslyn-3830286,4 Bed Townhouse with En Suite in Rosslyn
3 Bed House with Garden in Kitisuru,"Kitisuru, Westlands","KSh 322,500/ month",3 Bedrooms,nan,final-find-realtors,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-kitisuru-3830283,3 Bed House with Garden in Kitisuru
5 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 380,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3830285,5 Bed House with En Suite in Kitisuru
4 Bed Townhouse with En Suite in Westlands Area,"Westlands Area, Westlands","KSh 160,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-westlands-area-3830278,4 Bed Townhouse with En Suite in Westlands Area
4 Bed House with En Suite in Kyuna,"Kyuna, Westlands","KSh 260,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kyuna-3830276,4 Bed House with En Suite in Kyuna
5 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 600,000/ month",5 Bedrooms,5 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3826902,5 Bed House with En Suite in Kitisuru
4 Bed Villa with En Suite at Ruiru,Ruiru,"KSh 110,000/ month",4 Bedrooms,5 Bathrooms,mk-properties,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-ruiru-3741014,4 Bed Villa with En Suite at Ruiru
1 Bed House in Karen,Karen,"KSh 90,000/ month",1 Bedrooms,nan,moulding-grace-real-estate,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-karen-3824209,1 Bed House in Karen
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 530,000/ month",4 Bedrooms,4 Bathrooms,archstone-realtors,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3807016,4 Bed House with En Suite in Kitisuru
5 Bed Townhouse with En Suite at Thigiri Farm,"36, Thigiri farm, Thigiri, Westlands","KSh 520,000/ month",5 Bedrooms,5 Bathrooms,jaros-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-thigiri-3830256,5 Bed Townhouse with En Suite at Thigiri Farm
3 Bed House with En Suite in Runda,"Runda, Westlands","KSh 220,000/ month",3 Bedrooms,3 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-runda-3830260,3 Bed House with En Suite in Runda
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 270,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830258,4 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 350,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830257,5 Bed Townhouse with En Suite in Lavington
2 Bed Townhouse in Lavington,Lavington,"KSh 375,000/ month",2 Bedrooms,nan,sovereign-estate-consultants,https://www.buyrentkenya.com/listings/furnished-2-bedroom-townhouse-for-rent-lavington-3830232,2 Bed Townhouse in Lavington
5 Bed House with En Suite in Riverside,"Riverside, Westlands","KSh 300,000/ month",5 Bedrooms,5 Bathrooms,destiny-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-riverside-3830137,5 Bed House with En Suite in Riverside
5 Bed Villa with En Suite at Lavington,Lavington,"KSh 400,000/ month",5 Bedrooms,5 Bathrooms,simkar-group-limited,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lavington-1-3595458,5 Bed Villa with En Suite at Lavington
5 Bed Townhouse with En Suite in Brookside,"Brookside, Westlands","KSh 250,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-brookside-3830194,5 Bed Townhouse with En Suite in Brookside
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 555,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3830193,4 Bed House with En Suite in Kitisuru
4 Bed House with En Suite in Lavington,Lavington,"KSh 360,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-lavington-3830185,4 Bed House with En Suite in Lavington
4 Bed House with En Suite in Ruaka,Ruaka,"KSh 80,000/ month",4 Bedrooms,4 Bathrooms,scoreline-consult,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-ruaka-3830175,4 Bed House with En Suite in Ruaka
4 Bed Villa with En Suite in Kilimani,Kilimani,"KSh 170,000/ month",4 Bedrooms,4 Bathrooms,asturian-properties,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-kilimani-3830171,4 Bed Villa with En Suite in Kilimani
3 Bed House with En Suite at Kilimani,Kilimani,"KSh 135,000/ month",3 Bedrooms,3 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-kilimani-3830162,3 Bed House with En Suite at Kilimani
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 454,102/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3830158,4 Bed Townhouse with En Suite in Spring Valley
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3830160,4 Bed House with En Suite in Kitisuru
4 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 300,000/ month",4 Bedrooms,4 Bathrooms,destiny-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3830146,4 Bed Townhouse with En Suite in Lavington
5 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 450,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3830148,5 Bed House with En Suite in Kitisuru
4 Bed House with En Suite in Westlands Area,"Westlands Area, Westlands","KSh 170,000/ month",4 Bedrooms,4 Bathrooms,cartier-carter-realtors,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-westlands-area-3830138,4 Bed House with En Suite in Westlands Area
4 Bed House with En Suite at Garden Estate,"Garden Estate, Ridgeways","KSh 400,000/ month",4 Bedrooms,4 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-ridgeways-3830143,4 Bed House with En Suite at Garden Estate
5 Bed House with En Suite at Windsor,"Windsor, Kiambu Road","KSh 160,000/ month",5 Bedrooms,5 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kiambu-road-3830139,5 Bed House with En Suite at Windsor
2 Bed House with En Suite at Runda,"Runda, Westlands","KSh 150,000/ month",2 Bedrooms,2 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-runda-3830134,2 Bed House with En Suite at Runda
5 Bed Townhouse with En Suite at Brookside Drive,"Brookside Drive, Brookside, Westlands","KSh 250,000/ month",5 Bedrooms,5 Bathrooms,nan,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-brookside-3827454,5 Bed Townhouse with En Suite at Brookside Drive
4 Bed House with Staff Quarters at Loresho,"Loresho, Westlands","KSh 350,000/ month",4 Bedrooms,3 Bathrooms,kiragu-and-mwangi,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-loresho-3818611,4 Bed House with Staff Quarters at Loresho
5 Bed Villa with En Suite at Nyali Mombasa,"Nyali Mombasa, Nyali Area, Nyali","KSh 150,000/ month",5 Bedrooms,5 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-nyali-area-3708196,5 Bed Villa with En Suite at Nyali Mombasa
5 Bed House with En Suite at Runda,"Runda, Westlands","KSh 400,000/ month",5 Bedrooms,3 Bathrooms,uptown-real-estate,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3825790,5 Bed House with En Suite at Runda
4 Bed House with En Suite at Runda,"Runda, Westlands","KSh 440,000/ month",4 Bedrooms,4 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-rent-runda-3830130,4 Bed House with En Suite at Runda
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 413,440/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830129,4 Bed House with En Suite in Runda
3 Bed Townhouse with Swimming Pool at Ineza,"Ineza, Runda, Westlands","KSh 325,000/ month",3 Bedrooms,2 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-3-bedroom-townhouse-for-rent-runda-3830126,3 Bed Townhouse with Swimming Pool at Ineza
